Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394624205691.0,66118195084.0,-1.05
Layer 1 (L1),3309063266751.0,58633990106.0,-1.11
Proof of Work (PoW),2409110749796.0,27262981143.0,-0.74
Proof of Stake (PoS),900535196808.0,33027447952.0,-2.06
World Liberty Financial Portfolio,864439999437.0,97583872616.0,-1.59
Made in USA,539355604158.0,24957985749.0,0.13
Alleged SEC Securities,312909251795.0,10010006030.0,-1.08
Stablecoins,284493345853.0,74451757901.0,0.93
USD Stablecoin,280475396378.0,79672868482.0,1.03
Fiat-backed Stablecoin,270073575059.0,77605009009.0,1.06
