Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452238773137.0,120647834178.0,1.02
Layer 1 (L1),3364079994382.0,112582531644.0,1.48
Proof of Work (PoW),2458466114052.0,48952164060.0,0.42
Proof of Stake (PoS),906727041632.0,64043099182.0,4.51
World Liberty Financial Portfolio,871145005187.0,175956438338.0,3.94
Made in USA,546253536808.0,52149151727.0,1.85
Alleged SEC Securities,308726424326.0,13235989647.0,3.0
Stablecoins,278835178492.0,137691025541.0,0.26
USD Stablecoin,274522596781.0,137001748492.0,0.25
Fiat-backed Stablecoin,264194114612.0,134774258870.0,0.25
