Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3313721067369.0,110645867472.0,-2.93
Layer 1 (L1),3229617686357.0,102502717880.0,-2.91
Proof of Work (PoW),2361450817567.0,45677624394.0,-2.08
Proof of Stake (PoS),869566271223.0,58123596673.0,-5.08
World Liberty Financial Portfolio,842203706916.0,154158758935.0,-3.84
Made in USA,524307316986.0,38544106588.0,-3.84
Alleged SEC Securities,307476426653.0,12066128616.0,-3.75
Stablecoins,286050083451.0,109085428684.0,0.35
USD Stablecoin,281711584161.0,108937861654.0,0.33
Fiat-backed Stablecoin,271419205842.0,106596778529.0,0.38
