Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373134910612.0,124423939616.0,-1.29
Layer 1 (L1),3287102041262.0,114393878598.0,-1.25
Proof of Work (PoW),2330595142310.0,49954138279.0,-1.72
Proof of Stake (PoS),958637346545.0,66830043916.0,-0.11
World Liberty Financial Portfolio,907615909441.0,170658327961.0,-0.55
Made in USA,548386620169.0,51630966414.0,-0.0
Alleged SEC Securities,330430439560.0,19028912393.0,0.66
USD Stablecoin,281719583555.0,130085682270.0,0.06
Stablecoins,280839535408.0,128034046040.0,0.04
Fiat-backed Stablecoin,270972661631.0,127738587532.0,0.05
