Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390407615175.0,67628773623.0,-1.9
Layer 1 (L1),3303908541958.0,62148942302.0,-1.91
Proof of Work (PoW),2352127371079.0,27162228315.0,-2.11
Proof of Stake (PoS),953800830087.0,35815761362.0,-1.48
World Liberty Financial Portfolio,910024694126.0,92425531605.0,-1.07
Made in USA,541520408724.0,31203431593.0,-1.44
Alleged SEC Securities,325003744275.0,11225082615.0,-1.56
USD Stablecoin,281400032069.0,71588461307.0,0.08
Stablecoins,280754795128.0,74022388932.0,0.18
Fiat-backed Stablecoin,270760486837.0,73639602654.0,0.12
