Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394849342959.0,64916850342.0,-1.77
Layer 1 (L1),3307938358342.0,59855417967.0,-1.79
Proof of Work (PoW),2350478698578.0,25598010159.0,-2.17
Proof of Stake (PoS),959504214095.0,34412002675.0,-0.89
World Liberty Financial Portfolio,913889747304.0,96089999485.0,-0.65
Made in USA,542991016573.0,27380505474.0,-1.17
Alleged SEC Securities,326752568171.0,11511229254.0,-1.03
USD Stablecoin,281504032230.0,77571686552.0,0.12
Stablecoins,280778632968.0,72093500983.0,0.19
Fiat-backed Stablecoin,270841690272.0,75892636754.0,0.15
