Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219718869006.0,148452792728.0,-4.64
Layer 1 (L1),3137762919011.0,142241099181.0,-4.63
Proof of Work (PoW),2249394218601.0,65398977287.0,-3.54
Proof of Stake (PoS),889122904740.0,79147634926.0,-7.39
World Liberty Financial Portfolio,858530730269.0,200743109838.0,-5.88
Made in USA,511884790325.0,53056799561.0,-5.99
Alleged SEC Securities,307793041553.0,19886762554.0,-6.15
USD Stablecoin,282298623704.0,150997562329.0,0.22
Stablecoins,281500592777.0,150011593835.0,0.24
Fiat-backed Stablecoin,271772233880.0,150694769653.0,0.3
