Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238542663518.0,99509254086.0,-1.26
Layer 1 (L1),3158318452038.0,93489027005.0,-1.24
Proof of Work (PoW),2259363650049.0,41006016190.0,-1.08
Proof of Stake (PoS),893825364615.0,50868682057.0,-1.99
World Liberty Financial Portfolio,859170614624.0,132609846471.0,-1.77
Made in USA,523880875855.0,47634418005.0,-1.19
Alleged SEC Securities,319182402525.0,17909508384.0,0.17
USD Stablecoin,285861102293.0,103325809277.0,0.62
Stablecoins,285111316512.0,101527067061.0,0.62
Fiat-backed Stablecoin,274987334586.0,97408914636.0,0.6
