Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445567231583.0,123577029792.0,0.82
Layer 1 (L1),3359045853361.0,115428371495.0,1.32
Proof of Work (PoW),2454640189312.0,52398711148.0,0.26
Proof of Stake (PoS),904919505844.0,64073605635.0,4.31
World Liberty Financial Portfolio,872041379205.0,175819129456.0,4.04
Made in USA,544137933844.0,51739442087.0,1.45
Alleged SEC Securities,307363673212.0,13659014307.0,2.54
Stablecoins,279599309594.0,134990955212.0,0.54
USD Stablecoin,275352580017.0,135703188662.0,0.55
Fiat-backed Stablecoin,265040098513.0,132951125354.0,0.57
