Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426337717438.0,96572211310.0,-1.35
Layer 1 (L1),3332189969996.0,87918196474.0,-1.32
Proof of Work (PoW),2377128223635.0,41068410645.0,-1.01
Proof of Stake (PoS),955069929192.0,49008709102.0,-2.17
World Liberty Financial Portfolio,886061398627.0,125896208717.0,-1.6
Made in USA,590707913814.0,39750535691.0,-1.67
Alleged SEC Securities,357355322661.0,14816371365.0,-1.56
Stablecoins,296260834446.0,97817306537.0,0.6
USD Stablecoin,289579689793.0,96834327010.0,0.65
Fiat-backed Stablecoin,284584133612.0,97096434257.0,0.59
