Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298606711538.0,93932664771.0,0.57
Layer 1 (L1),3215433558492.0,88272592758.0,0.55
Proof of Work (PoW),2292696653544.0,37686324219.0,0.37
Proof of Stake (PoS),919192098656.0,49252177280.0,0.79
World Liberty Financial Portfolio,875135734081.0,123176067929.0,0.06
Made in USA,538711098807.0,46821707046.0,1.61
Alleged SEC Securities,327697666829.0,18069043584.0,2.84
USD Stablecoin,285889377058.0,96965981285.0,0.63
Stablecoins,285144063646.0,94837270428.0,0.63
Fiat-backed Stablecoin,275053397357.0,90242704368.0,0.63
