Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287246194666.0,144229280582.0,-3.81
Layer 1 (L1),3203971343693.0,133793071635.0,-3.75
Proof of Work (PoW),2282304932939.0,57828544169.0,-3.76
Proof of Stake (PoS),924097021142.0,79546261719.0,-3.71
World Liberty Financial Portfolio,885608638963.0,196907401092.0,-2.96
Made in USA,525100609987.0,63594665233.0,-4.25
Alleged SEC Securities,316406011824.0,21233553381.0,-3.61
USD Stablecoin,281320143999.0,147909807694.0,-0.08
Stablecoins,280540795900.0,146093096589.0,-0.07
Fiat-backed Stablecoin,270588707401.0,154028286041.0,-0.09
