Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209437798249.0,85646106257.0,-3.39
Layer 1 (L1),3129570665206.0,81011848677.0,-3.37
Proof of Work (PoW),2234099592993.0,40538252346.0,-3.38
Proof of Stake (PoS),890724400686.0,40169451807.0,-3.42
World Liberty Financial Portfolio,860645948064.0,111939560394.0,-2.13
Made in USA,516982777716.0,32885219659.0,-4.48
Alleged SEC Securities,314959352672.0,12132310026.0,-3.97
USD Stablecoin,287201347194.0,85891420576.0,0.48
Stablecoins,286493874677.0,83755307028.0,0.49
Fiat-backed Stablecoin,276245780281.0,86925124869.0,0.47
