Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414339209651.0,71684562810.0,-1.21
Layer 1 (L1),3324974716063.0,66663259650.0,-1.29
Proof of Work (PoW),2364910078932.0,28155543889.0,-1.57
Proof of Stake (PoS),962304664664.0,39449152429.0,-0.6
World Liberty Financial Portfolio,912744231893.0,98354897062.0,-0.78
Made in USA,549623732977.0,31275488325.0,0.03
Alleged SEC Securities,330745218417.0,12746062732.0,0.18
USD Stablecoin,281516295619.0,76391674466.0,0.13
Stablecoins,280748432508.0,75141794081.0,0.18
Fiat-backed Stablecoin,270860151254.0,74509832463.0,0.16
