Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258098725962.0,107610844763.0,-2.83
Layer 1 (L1),3176958879401.0,105285651485.0,-2.79
Proof of Work (PoW),2324847147892.0,50425294925.0,-2.55
Proof of Stake (PoS),854480192479.0,56983032425.0,-3.27
World Liberty Financial Portfolio,833190715297.0,157736801498.0,-2.38
Made in USA,509135989943.0,39070308854.0,-4.27
Alleged SEC Securities,302160213835.0,12028978119.0,-2.72
USD Stablecoin,281217431784.0,120883825740.0,0.05
Stablecoins,280100617142.0,118339481159.0,-1.84
Fiat-backed Stablecoin,270967187952.0,118601855692.0,0.09
