Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209744925132.0,117490694079.0,-3.38
Layer 1 (L1),3128969372206.0,111345891386.0,-3.39
Proof of Work (PoW),2227179521870.0,55587274459.0,-3.68
Proof of Stake (PoS),898552083589.0,57493916021.0,-2.57
World Liberty Financial Portfolio,863446039372.0,159486467767.0,-1.81
Made in USA,522486730419.0,46134426189.0,-3.46
Alleged SEC Securities,318560028038.0,16882908719.0,-2.87
USD Stablecoin,286983121399.0,120318801110.0,0.41
Stablecoins,286574399813.0,120732021970.0,0.52
Fiat-backed Stablecoin,276401500350.0,121787617918.0,0.53
