Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402012966847.0,74068418067.0,-0.83
Layer 1 (L1),3316106894120.0,67525078461.0,-0.9
Proof of Work (PoW),2416161193426.0,29090837444.0,-0.45
Proof of Stake (PoS),900988316658.0,40146383287.0,-2.01
World Liberty Financial Portfolio,864745699959.0,111748159617.0,-1.55
Made in USA,539337913374.0,33270793578.0,0.13
Alleged SEC Securities,312644464858.0,10690797142.0,-1.16
Stablecoins,284595102917.0,86005271375.0,0.97
USD Stablecoin,280344347931.0,86617932764.0,0.98
Fiat-backed Stablecoin,269939709939.0,84385513914.0,1.01
