Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287216481494.0,135351264996.0,-3.81
Layer 1 (L1),3202970518674.0,127935983397.0,-3.78
Proof of Work (PoW),2281816249412.0,56906416692.0,-3.78
Proof of Stake (PoS),922553469215.0,74033002238.0,-3.87
World Liberty Financial Portfolio,885932924569.0,202059980676.0,-2.92
Made in USA,525045101124.0,55440790929.0,-4.26
Alleged SEC Securities,316081363297.0,21103438040.0,-3.71
USD Stablecoin,281612326058.0,146993749990.0,0.02
Stablecoins,280819080011.0,145129992520.0,0.03
Fiat-backed Stablecoin,271013735080.0,148010722060.0,0.06
