Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402110353244.0,120162178767.0,-0.45
Layer 1 (L1),3303447469000.0,111666525961.0,-0.35
Proof of Work (PoW),2439026821369.0,58018171050.0,-0.38
Proof of Stake (PoS),864998333493.0,54611557278.0,-0.3
World Liberty Financial Portfolio,841543223376.0,166067785867.0,0.4
Made in USA,523794941888.0,46461192899.0,-2.34
Alleged SEC Securities,295994770846.0,12164247313.0,-1.25
Stablecoins,278672401275.0,134728087707.0,0.2
USD Stablecoin,274402124556.0,134026301435.0,0.2
Fiat-backed Stablecoin,264114390376.0,131459343456.0,0.22
