Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353405224555.0,123829966535.0,-1.87
Layer 1 (L1),3269690027163.0,114867558869.0,-1.77
Proof of Work (PoW),2317889317388.0,50233122342.0,-2.25
Proof of Stake (PoS),953234672705.0,66826325434.0,-0.67
World Liberty Financial Portfolio,903554826076.0,173365904478.0,-0.99
Made in USA,542775565781.0,51087070298.0,-1.03
Alleged SEC Securities,328741567838.0,19242034340.0,0.15
USD Stablecoin,281569543230.0,131248848860.0,0.01
Stablecoins,280534118520.0,128961075047.0,-0.07
Fiat-backed Stablecoin,270687414418.0,128459474997.0,-0.06
