Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282891092620.0,114650184156.0,-2.09
Layer 1 (L1),3200334679312.0,107178916853.0,-2.07
Proof of Work (PoW),2334657860754.0,49860815880.0,-2.14
Proof of Stake (PoS),866159251432.0,59425597389.0,-1.95
World Liberty Financial Portfolio,841448819908.0,159705098385.0,-1.41
Made in USA,515213767692.0,46091403823.0,-3.12
Alleged SEC Securities,304968097557.0,12473506368.0,-1.81
USD Stablecoin,280834705406.0,124914422053.0,-0.09
Stablecoins,280076301729.0,121779425519.0,-1.85
Fiat-backed Stablecoin,270448668799.0,122395781177.0,-0.1
