Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193105050119.0,90168207016.0,-0.66
Layer 1 (L1),3113434255535.0,84049579183.0,-0.66
Proof of Work (PoW),2230601975901.0,41709108661.0,-0.22
Proof of Stake (PoS),879749174227.0,42788900931.0,-1.57
World Liberty Financial Portfolio,853237121441.0,128492299656.0,-0.94
Made in USA,514136124732.0,44219909390.0,-1.17
Alleged SEC Securities,310797197522.0,12191087185.0,-1.95
USD Stablecoin,287867071067.0,105047888391.0,0.22
Stablecoins,287161276048.0,103743709424.0,0.22
Fiat-backed Stablecoin,276809828207.0,101393858243.0,0.17
