Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319263431400.0,128363514845.0,-2.87
Layer 1 (L1),3235469758990.0,121832171031.0,-2.8
Proof of Work (PoW),2300929617235.0,51655846381.0,-2.97
Proof of Stake (PoS),936033104478.0,72931584754.0,-2.47
World Liberty Financial Portfolio,892439336572.0,187593044092.0,-2.21
Made in USA,533901272727.0,57347132617.0,-2.64
Alleged SEC Securities,322733399451.0,19813990474.0,-1.68
USD Stablecoin,281638240299.0,142531949030.0,0.03
Stablecoins,280828878101.0,141303450360.0,0.03
Fiat-backed Stablecoin,270884209509.0,139433456153.0,0.02
