Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246258015183.0,111064478129.0,-1.29
Layer 1 (L1),3165412400605.0,110098312974.0,-1.32
Proof of Work (PoW),2276352546220.0,58264747296.0,-0.83
Proof of Stake (PoS),884184323630.0,51844724822.0,-2.68
World Liberty Financial Portfolio,853361405159.0,151562428087.0,-2.36
Made in USA,538841183952.0,35241200963.0,-1.55
Alleged SEC Securities,315643021687.0,11583389664.0,-1.76
Stablecoins,289538434610.0,119808214836.0,0.28
USD Stablecoin,282913339719.0,119295210268.0,0.27
Fiat-backed Stablecoin,278379521107.0,118787390952.0,0.18
