Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423285437892.0,95301834870.0,-1.44
Layer 1 (L1),3331745462867.0,87431397015.0,-1.33
Proof of Work (PoW),2377315305310.0,41184782483.0,-1.0
Proof of Stake (PoS),954373963120.0,48698018857.0,-2.25
World Liberty Financial Portfolio,885295750751.0,124874886570.0,-1.69
Made in USA,588582068021.0,37726849757.0,-2.02
Alleged SEC Securities,356896828643.0,14464929654.0,-1.69
Stablecoins,296215083093.0,95499828752.0,0.58
USD Stablecoin,289494163161.0,101308243154.0,0.62
Fiat-backed Stablecoin,284508621341.0,95513043304.0,0.56
