Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213308898272.0,87484152871.0,-0.04
Layer 1 (L1),3133765391371.0,81417383148.0,-0.01
Proof of Work (PoW),2238773121653.0,41205623653.0,0.14
Proof of Stake (PoS),890508070401.0,41077364650.0,-0.36
World Liberty Financial Portfolio,861317686212.0,116814521208.0,0.0
Made in USA,519522841454.0,42198159518.0,-0.14
Alleged SEC Securities,313138723441.0,11659066914.0,-1.21
USD Stablecoin,287722369736.0,94722977605.0,0.17
Stablecoins,286807968842.0,92717025722.0,0.09
Fiat-backed Stablecoin,276441037138.0,96876090341.0,0.04
