Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442199581393.0,114206728294.0,0.72
Layer 1 (L1),3355583531307.0,109375129109.0,1.22
Proof of Work (PoW),2458440732333.0,49036316925.0,0.41
Proof of Stake (PoS),897598270962.0,61195498307.0,3.46
World Liberty Financial Portfolio,867945691056.0,169262514446.0,3.55
Made in USA,538096775967.0,48483003814.0,0.33
Alleged SEC Securities,303467183897.0,12272639697.0,1.24
Stablecoins,278741487093.0,133275579335.0,0.23
USD Stablecoin,274526332875.0,132732096244.0,0.25
Fiat-backed Stablecoin,264246008153.0,130167488322.0,0.27
