Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301121954233.0,136554129967.0,-3.4
Layer 1 (L1),3210716334547.0,132468144557.0,-3.55
Proof of Work (PoW),2288388689432.0,56147551795.0,-3.5
Proof of Stake (PoS),925282479423.0,78950468913.0,-3.59
World Liberty Financial Portfolio,885565297544.0,190085324744.0,-2.96
Made in USA,527511852693.0,64061886235.0,-3.81
Alleged SEC Securities,317375958626.0,21656449983.0,-3.32
USD Stablecoin,281422781016.0,142275214187.0,-0.04
Stablecoins,280377123998.0,140549300567.0,-0.13
Fiat-backed Stablecoin,270805075824.0,148480986317.0,-0.01
