Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440387388551.0,122429699055.0,0.67
Layer 1 (L1),3352785304383.0,114422875091.0,1.14
Proof of Work (PoW),2451282860937.0,52062479661.0,0.12
Proof of Stake (PoS),902111463796.0,63455796538.0,3.98
World Liberty Financial Portfolio,868763425680.0,168258542477.0,3.65
Made in USA,543177143775.0,42409769927.0,1.27
Alleged SEC Securities,306613248621.0,13354935336.0,2.29
Stablecoins,278760050515.0,132380065921.0,0.24
USD Stablecoin,274561755095.0,124023475322.0,0.26
Fiat-backed Stablecoin,264211287141.0,121841691277.0,0.26
