Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3383696967945.0,94952365521.0,1.76
Layer 1 (L1),3280398304570.0,86591272107.0,1.71
Proof of Work (PoW),2419091693014.0,37667003687.0,0.98
Proof of Stake (PoS),862888916277.0,50623160990.0,3.89
World Liberty Financial Portfolio,834118569491.0,130083967346.0,3.55
Made in USA,538905392112.0,36962321772.0,0.72
Alleged SEC Securities,299478258717.0,10408144205.0,1.9
Stablecoins,278057111261.0,97418365937.0,0.24
USD Stablecoin,273124625004.0,102353214498.0,0.24
Fiat-backed Stablecoin,263447097442.0,99471692531.0,0.25
