Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401081621202.0,97774033990.0,-0.86
Layer 1 (L1),3314925401855.0,90248319987.0,-0.93
Proof of Work (PoW),2417089127192.0,37266974098.0,-0.41
Proof of Stake (PoS),898889832926.0,54884118246.0,-2.24
World Liberty Financial Portfolio,862832512322.0,143694732248.0,-1.77
Made in USA,538348832917.0,42027009951.0,-0.06
Alleged SEC Securities,311989523263.0,14119326055.0,-1.37
Stablecoins,284575294700.0,107953785963.0,0.96
USD Stablecoin,280362593907.0,107955241734.0,0.99
Fiat-backed Stablecoin,269965889660.0,105862199239.0,1.02
