Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409495969911.0,112034767084.0,-0.23
Layer 1 (L1),3322222139119.0,103805425429.0,0.21
Proof of Work (PoW),2442280231609.0,49882376721.0,-0.25
Proof of Stake (PoS),880706733009.0,54781728588.0,1.52
World Liberty Financial Portfolio,855744262101.0,164730468947.0,2.1
Made in USA,529270165657.0,49443560711.0,-1.32
Alleged SEC Securities,297905041280.0,11805650211.0,-0.61
Stablecoins,278478534459.0,132481454997.0,0.13
USD Stablecoin,274740392360.0,131758661970.0,0.33
Fiat-backed Stablecoin,264268670337.0,129032034420.0,0.28
