Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308531981484.0,107189146544.0,2.65
Layer 1 (L1),3226700826750.0,100734748595.0,2.63
Proof of Work (PoW),2290680676121.0,43580399423.0,1.38
Proof of Stake (PoS),934195525716.0,57271678994.0,5.48
World Liberty Financial Portfolio,891134012677.0,156234068938.0,3.95
Made in USA,537066548924.0,47026176310.0,5.4
Alleged SEC Securities,322299629362.0,13979473023.0,5.22
USD Stablecoin,283549571531.0,118796090741.0,0.38
Stablecoins,282753870669.0,117630015797.0,0.39
Fiat-backed Stablecoin,272850627038.0,115267546274.0,0.44
