Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3261907868139.0,105612285863.0,-4.45
Layer 1 (L1),3182325948321.0,99965752198.0,-4.33
Proof of Work (PoW),2327699901979.0,45810929892.0,-3.48
Proof of Stake (PoS),854828225241.0,55432986662.0,-6.69
World Liberty Financial Portfolio,832755323354.0,154018829894.0,-4.92
Made in USA,512497745884.0,35434057125.0,-6.0
Alleged SEC Securities,301818022694.0,12350234620.0,-5.52
Stablecoins,287219213744.0,110265011543.0,0.76
USD Stablecoin,281568908578.0,119343103621.0,0.28
Fiat-backed Stablecoin,271189720191.0,117386887409.0,0.29
