Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401341447112.0,67758003590.0,-1.59
Layer 1 (L1),3314602718244.0,60727719345.0,-1.6
Proof of Work (PoW),2359919075978.0,27321650802.0,-1.78
Proof of Stake (PoS),956866738121.0,34236835444.0,-1.16
World Liberty Financial Portfolio,910229166460.0,91016708599.0,-1.05
Made in USA,545582616405.0,31331632332.0,-0.7
Alleged SEC Securities,328009232535.0,11306993586.0,-0.65
USD Stablecoin,281467587462.0,69958107153.0,0.11
Stablecoins,280756835890.0,73063859691.0,0.19
Fiat-backed Stablecoin,270811184272.0,72674876939.0,0.14
