Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169658685002.0,98880099732.0,-1.39
Layer 1 (L1),3090938316498.0,93861187031.0,-1.38
Proof of Work (PoW),2217914910886.0,46032370441.0,-0.79
Proof of Stake (PoS),871145462419.0,47548829714.0,-2.53
World Liberty Financial Portfolio,846569836371.0,137028013666.0,-1.71
Made in USA,508983838877.0,48362827674.0,-2.16
Alleged SEC Securities,307795535030.0,13530594475.0,-2.89
USD Stablecoin,287690456867.0,109467972102.0,0.15
Stablecoins,287027576539.0,104819307905.0,0.17
Fiat-backed Stablecoin,276851919867.0,101613968881.0,0.19
