Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325286451166.0,85951292225.0,0.11
Layer 1 (L1),3224574469239.0,79065697765.0,-0.01
Proof of Work (PoW),2390416630588.0,32650445696.0,-0.82
Proof of Stake (PoS),835101631513.0,46856062215.0,2.51
World Liberty Financial Portfolio,809472491414.0,125066432664.0,2.28
Made in USA,537550551649.0,32311835614.0,1.23
Alleged SEC Securities,294956956065.0,9689941239.0,1.23
Stablecoins,277491435784.0,96515798528.0,0.64
USD Stablecoin,272626203695.0,90695810407.0,0.42
Fiat-backed Stablecoin,262969262429.0,88111903635.0,0.43
