Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429068234331.0,96548302153.0,-1.27
Layer 1 (L1),3334995372509.0,88001069001.0,-1.23
Proof of Work (PoW),2380969373012.0,41671231688.0,-0.85
Proof of Stake (PoS),954220192175.0,48789334958.0,-2.26
World Liberty Financial Portfolio,885661987093.0,124054987037.0,-1.65
Made in USA,589858210931.0,38472798819.0,-1.81
Alleged SEC Securities,356732286530.0,15000877843.0,-1.73
Stablecoins,296179079422.0,92725137472.0,0.57
USD Stablecoin,289390952731.0,92585284951.0,0.58
Fiat-backed Stablecoin,284515867298.0,91949720761.0,0.57
