Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3362887862659.0,126919597836.0,-1.59
Layer 1 (L1),3276482167800.0,114998525456.0,-1.57
Proof of Work (PoW),2321819700899.0,50261444873.0,-2.09
Proof of Stake (PoS),956156788379.0,68756419617.0,-0.37
World Liberty Financial Portfolio,905238156157.0,168356228258.0,-0.81
Made in USA,546656046491.0,53521425893.0,-0.32
Alleged SEC Securities,330048110584.0,19219369565.0,0.54
USD Stablecoin,281626007165.0,128183952546.0,0.03
Stablecoins,280764950690.0,129828997561.0,0.01
Fiat-backed Stablecoin,270915965248.0,129374067705.0,0.03
