Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182881662904.0,165268677722.0,-3.33
Layer 1 (L1),3098946838036.0,157898443936.0,-3.34
Proof of Work (PoW),2251231913946.0,74603566811.0,-2.25
Proof of Stake (PoS),844209226617.0,82752116410.0,-6.16
World Liberty Financial Portfolio,811587495487.0,235499754994.0,-4.2
Made in USA,530206655319.0,58998342174.0,-3.78
Alleged SEC Securities,324821335276.0,18267735276.0,-5.38
Stablecoins,299191610375.0,186619627649.0,0.22
USD Stablecoin,291989826143.0,188822661160.0,0.18
Fiat-backed Stablecoin,287049383796.0,185068676154.0,0.19
