Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3377188275746.0,113330883162.0,-2.28
Layer 1 (L1),3291368424142.0,109337511809.0,-2.29
Proof of Work (PoW),2330530181673.0,45007350502.0,-3.0
Proof of Stake (PoS),961653851082.0,64257969410.0,-0.67
World Liberty Financial Portfolio,913321382986.0,168340366973.0,-0.71
Made in USA,545121213018.0,52781187915.0,-0.79
Alleged SEC Securities,328468178662.0,17745502609.0,-0.51
USD Stablecoin,281729636057.0,128038005734.0,0.2
Stablecoins,280841516939.0,122887310347.0,0.22
Fiat-backed Stablecoin,270948554497.0,122722608264.0,0.19
