Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286257104489.0,91766485260.0,0.19
Layer 1 (L1),3204175591980.0,86262710363.0,0.2
Proof of Work (PoW),2283642867357.0,36490901443.0,-0.02
Proof of Stake (PoS),916857688981.0,48890769747.0,0.53
World Liberty Financial Portfolio,874046263379.0,124063120460.0,-0.07
Made in USA,535608953470.0,46709097960.0,1.02
Alleged SEC Securities,326641088339.0,17518176202.0,2.51
USD Stablecoin,285761314468.0,95237774528.0,0.58
Stablecoins,285010721170.0,98371720553.0,0.59
Fiat-backed Stablecoin,274924329161.0,94472924005.0,0.58
