Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240725579259.0,81833593034.0,0.82
Layer 1 (L1),3162064618671.0,75821740514.0,0.89
Proof of Work (PoW),2249554982106.0,36795070615.0,0.62
Proof of Stake (PoS),907472825512.0,39979222644.0,1.53
World Liberty Financial Portfolio,873675762031.0,109362822737.0,1.44
Made in USA,519818516191.0,32348823265.0,-0.08
Alleged SEC Securities,319040379324.0,10740422195.0,0.66
USD Stablecoin,287568201815.0,84026570271.0,0.11
Stablecoins,286621588353.0,84463728728.0,0.03
Fiat-backed Stablecoin,276258740685.0,83641922862.0,-0.03
