Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211473026582.0,91420397671.0,0.37
Layer 1 (L1),3133558648861.0,85568486383.0,0.42
Proof of Work (PoW),2245691282028.0,43710903070.0,1.0
Proof of Stake (PoS),883999459992.0,42822044818.0,-0.96
World Liberty Financial Portfolio,856323675821.0,124844907975.0,-0.77
Made in USA,533294071857.0,35728243223.0,3.77
Alleged SEC Securities,312925711846.0,10679233312.0,-0.71
USD Stablecoin,287936255665.0,97671174911.0,0.12
Stablecoins,287243139418.0,97165023422.0,0.13
Fiat-backed Stablecoin,276886207203.0,95210127369.0,0.13
