Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309944566090.0,96685010252.0,-3.04
Layer 1 (L1),3212693786708.0,91473447465.0,-3.41
Proof of Work (PoW),2351967434691.0,40917877476.0,-2.47
Proof of Stake (PoS),870459170531.0,51183760534.0,-4.98
World Liberty Financial Portfolio,846831391323.0,138952605827.0,-3.31
Made in USA,523604215867.0,40579391676.0,-3.97
Alleged SEC Securities,306559050364.0,11375888216.0,-4.04
Stablecoins,287510138107.0,108653599100.0,0.87
USD Stablecoin,280814288713.0,101012599829.0,0.01
Fiat-backed Stablecoin,270481057159.0,98660155325.0,0.03
