Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3371034869251.0,86738080669.0,-2.46
Layer 1 (L1),3281611834112.0,79537252032.0,-2.58
Proof of Work (PoW),2318286218088.0,34119670390.0,-3.51
Proof of Stake (PoS),965023451352.0,46645978222.0,-0.32
World Liberty Financial Portfolio,917577433375.0,125157429108.0,-0.25
Made in USA,547948888548.0,42254679490.0,-0.27
Alleged SEC Securities,327902019233.0,13807194914.0,-0.69
USD Stablecoin,281591256837.0,98200229360.0,0.15
Stablecoins,280969552409.0,103090588060.0,0.26
Fiat-backed Stablecoin,270997299171.0,102646860260.0,0.21
