Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414813119491.0,67846135280.0,0.7
Layer 1 (L1),3326783591509.0,61328932299.0,0.58
Proof of Work (PoW),2415763714655.0,24432134443.0,0.33
Proof of Stake (PoS),912562554956.0,37832956014.0,1.44
World Liberty Financial Portfolio,872814187073.0,95839809816.0,0.95
Made in USA,545780288815.0,25857539950.0,2.15
Alleged SEC Securities,318851980176.0,9585362668.0,2.67
Stablecoins,285164485169.0,70634521875.0,0.48
USD Stablecoin,280867144427.0,71527079824.0,0.41
Fiat-backed Stablecoin,270496640362.0,72582158034.0,0.44
