Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212631771474.0,111897802075.0,-3.29
Layer 1 (L1),3130373856045.0,106067161176.0,-3.35
Proof of Work (PoW),2229739172268.0,52171048303.0,-3.57
Proof of Stake (PoS),896576966387.0,54037614153.0,-2.78
World Liberty Financial Portfolio,862901489172.0,146860140502.0,-1.87
Made in USA,520059432562.0,42479434010.0,-3.91
Alleged SEC Securities,317172683292.0,15861390461.0,-3.3
USD Stablecoin,286978272819.0,114903776907.0,0.4
Stablecoins,286264975968.0,113169720967.0,0.41
Fiat-backed Stablecoin,276025800669.0,110810657094.0,0.39
