Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300746009971.0,144430231648.0,-3.41
Layer 1 (L1),3217077756428.0,134578573100.0,-3.35
Proof of Work (PoW),2289698079368.0,58069251417.0,-3.44
Proof of Stake (PoS),928699294948.0,76901409456.0,-3.23
World Liberty Financial Portfolio,889192017561.0,202261392760.0,-2.57
Made in USA,526933387079.0,61837439993.0,-3.92
Alleged SEC Securities,317476642489.0,20515081670.0,-3.29
USD Stablecoin,281341258147.0,155801992267.0,-0.07
Stablecoins,280557057887.0,153691444763.0,-0.06
Fiat-backed Stablecoin,270731509327.0,153593286572.0,-0.04
