Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445601076005.0,115395037496.0,0.82
Layer 1 (L1),3358548939063.0,107462841291.0,1.31
Proof of Work (PoW),2463020557132.0,49708160955.0,0.6
Proof of Stake (PoS),896683917396.0,58646560106.0,3.36
World Liberty Financial Portfolio,867778699526.0,167504446770.0,3.53
Made in USA,538545339332.0,49242465421.0,0.41
Alleged SEC Securities,303079039857.0,12366779051.0,1.11
Stablecoins,279008844251.0,133760073039.0,0.33
USD Stablecoin,274727142536.0,133986462482.0,0.32
Fiat-backed Stablecoin,264458207591.0,130685437122.0,0.35
