Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248189736265.0,83188770655.0,1.05
Layer 1 (L1),3162581644742.0,76848305107.0,0.91
Proof of Work (PoW),2252909048546.0,37468857601.0,0.77
Proof of Stake (PoS),907804042127.0,41304651789.0,1.57
World Liberty Financial Portfolio,873454214785.0,112161857950.0,1.41
Made in USA,522066126140.0,33356976475.0,0.35
Alleged SEC Securities,317473643262.0,11436970996.0,0.16
USD Stablecoin,287215454790.0,86503626136.0,-0.01
Stablecoins,286532041518.0,88381436909.0,-0.0
Fiat-backed Stablecoin,276600628327.0,87870895257.0,0.1
