Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275689359099.0,114126820624.0,-2.31
Layer 1 (L1),3195101512882.0,107366964181.0,-2.23
Proof of Work (PoW),2330376724668.0,49850430006.0,-2.32
Proof of Stake (PoS),863720128459.0,59245402770.0,-2.23
World Liberty Financial Portfolio,839604459755.0,165730732240.0,-1.63
Made in USA,513082753956.0,46800084482.0,-3.53
Alleged SEC Securities,304199479948.0,12516887274.0,-2.06
USD Stablecoin,280675199252.0,120376493222.0,-0.15
Stablecoins,279933329668.0,125478830911.0,-1.9
Fiat-backed Stablecoin,270300218694.0,117208649839.0,-0.15
