Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232507970979.0,60834945680.0,1.05
Layer 1 (L1),3151755789398.0,57647992376.0,0.95
Proof of Work (PoW),2239512212680.0,26544583188.0,0.61
Proof of Stake (PoS),907789836813.0,29977394816.0,1.76
World Liberty Financial Portfolio,873832815571.0,84310277516.0,1.77
Made in USA,525539439478.0,24637643229.0,1.09
Alleged SEC Securities,319265824141.0,8911246716.0,0.3
USD Stablecoin,287018997128.0,66943633790.0,0.17
Stablecoins,286321447766.0,65183715696.0,0.18
Fiat-backed Stablecoin,276044668101.0,64760944202.0,0.14
