Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394779910650.0,67365384697.0,-1.78
Layer 1 (L1),3308999980782.0,61987726981.0,-1.76
Proof of Work (PoW),2355921049977.0,27549384800.0,-1.95
Proof of Stake (PoS),955106612692.0,35344392604.0,-1.34
World Liberty Financial Portfolio,911000214573.0,96601572099.0,-0.97
Made in USA,542371299376.0,31000175024.0,-1.29
Alleged SEC Securities,325548545020.0,11147512532.0,-1.4
USD Stablecoin,281460520600.0,76658740868.0,0.11
Stablecoins,280757934548.0,74587044247.0,0.19
Fiat-backed Stablecoin,270782224538.0,74235138953.0,0.13
