Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391300668902.0,68388441676.0,-1.88
Layer 1 (L1),3304135704490.0,62467291439.0,-1.91
Proof of Work (PoW),2355819770447.0,27662000533.0,-1.95
Proof of Stake (PoS),950464564093.0,35679322419.0,-1.82
World Liberty Financial Portfolio,907265306015.0,90551253176.0,-1.37
Made in USA,540914582316.0,27741642184.0,-1.55
Alleged SEC Securities,324535969929.0,11315689527.0,-1.7
USD Stablecoin,281474347655.0,72245716024.0,0.11
Stablecoins,280792735302.0,70758679023.0,0.2
Fiat-backed Stablecoin,270851397763.0,70263621767.0,0.15
