Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396663968671.0,70348715387.0,-1.72
Layer 1 (L1),3310379033354.0,64550459170.0,-1.72
Proof of Work (PoW),2350327561735.0,27936813554.0,-2.18
Proof of Stake (PoS),961833990618.0,37558879436.0,-0.65
World Liberty Financial Portfolio,916503032111.0,99747143263.0,-0.37
Made in USA,543141737711.0,31534393389.0,-1.15
Alleged SEC Securities,326599433284.0,11587292553.0,-1.08
USD Stablecoin,281530578659.0,78701254228.0,0.13
Stablecoins,280801865742.0,76710380519.0,0.2
Fiat-backed Stablecoin,270834511421.0,76423758855.0,0.15
