Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402801006980.0,112134439151.0,-0.43
Layer 1 (L1),3317972153813.0,104362580462.0,0.09
Proof of Work (PoW),2437884030439.0,52635712136.0,-0.42
Proof of Stake (PoS),879304044797.0,55480964181.0,1.35
World Liberty Financial Portfolio,857612668955.0,169312511776.0,2.32
Made in USA,528433717392.0,48482045873.0,-1.48
Alleged SEC Securities,297413417870.0,11748913858.0,-0.78
Stablecoins,278610651490.0,130811021802.0,0.18
USD Stablecoin,274952671006.0,130518516813.0,0.4
Fiat-backed Stablecoin,264631374600.0,127904840310.0,0.42
