Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418131885031.0,62569389561.0,0.8
Layer 1 (L1),3330930704042.0,55165216822.0,0.71
Proof of Work (PoW),2419473471007.0,23399681275.0,0.48
Proof of Stake (PoS),913220837244.0,32687827655.0,1.51
World Liberty Financial Portfolio,873199529048.0,92247517937.0,0.99
Made in USA,545440083989.0,24651408075.0,2.09
Alleged SEC Securities,317901835789.0,9900443077.0,2.37
Stablecoins,284930605627.0,70122027193.0,0.39
USD Stablecoin,280695208731.0,73135843092.0,0.35
Fiat-backed Stablecoin,270294400997.0,71022339415.0,0.36
