Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265073246065.0,113302065963.0,-2.62
Layer 1 (L1),3184643952795.0,103177078742.0,-2.55
Proof of Work (PoW),2327788491594.0,48957168271.0,-2.43
Proof of Stake (PoS),855816661754.0,58032324123.0,-3.12
World Liberty Financial Portfolio,832424264233.0,149921121795.0,-2.47
Made in USA,511589138583.0,46049589662.0,-3.81
Alleged SEC Securities,303520107131.0,12484165950.0,-2.28
Stablecoins,286801521372.0,126819581083.0,0.51
USD Stablecoin,281101023999.0,124318738657.0,0.01
Fiat-backed Stablecoin,270725878054.0,121947903877.0,0.0
