Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3312359572824.0,107531546517.0,-2.97
Layer 1 (L1),3229308309024.0,96316057893.0,-2.91
Proof of Work (PoW),2359577862125.0,44965191463.0,-2.16
Proof of Stake (PoS),870419556065.0,56812423394.0,-4.99
World Liberty Financial Portfolio,842942426530.0,156314113763.0,-3.76
Made in USA,524502032293.0,43644227511.0,-3.8
Alleged SEC Securities,307373594690.0,11879853012.0,-3.78
Stablecoins,287537504386.0,121259988874.0,0.88
USD Stablecoin,281604576753.0,121131748657.0,0.29
Fiat-backed Stablecoin,271236364535.0,118920538619.0,0.31
