Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3332174439363.0,97779468502.0,-2.39
Layer 1 (L1),3246748624441.0,86600232536.0,-2.39
Proof of Work (PoW),2368719065807.0,38252238384.0,-1.78
Proof of Stake (PoS),879726693457.0,49633846162.0,-3.97
World Liberty Financial Portfolio,850322953126.0,142200116565.0,-2.91
Made in USA,527427308890.0,37366984251.0,-3.26
Alleged SEC Securities,309748281558.0,11558529768.0,-3.04
Stablecoins,287408105464.0,106442112166.0,0.83
USD Stablecoin,281420861675.0,111424300918.0,0.23
Fiat-backed Stablecoin,271057782822.0,108926085464.0,0.24
