Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315729442661.0,103326854782.0,2.43
Layer 1 (L1),3224074659209.0,96732503770.0,2.22
Proof of Work (PoW),2340178755114.0,45163309249.0,1.1
Proof of Stake (PoS),885128217681.0,53692453891.0,5.2
World Liberty Financial Portfolio,852986430676.0,148297662173.0,3.79
Made in USA,523515322368.0,36004597233.0,3.64
Alleged SEC Securities,314873212569.0,12005811144.0,5.11
USD Stablecoin,280376229677.0,117324975898.0,-0.29
Stablecoins,279985079593.0,113173947920.0,-2.56
Fiat-backed Stablecoin,269787782715.0,115663989007.0,-0.37
