Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278650036993.0,102879499159.0,-3.96
Layer 1 (L1),3194683664242.0,93557800231.0,-3.96
Proof of Work (PoW),2334421021930.0,45100868085.0,-3.2
Proof of Stake (PoS),860938568976.0,50369413663.0,-6.02
World Liberty Financial Portfolio,836982350871.0,146470919213.0,-4.44
Made in USA,517146620171.0,43915104060.0,-5.15
Alleged SEC Securities,303979341557.0,11823860517.0,-4.85
Stablecoins,287891746528.0,116191675315.0,1.0
USD Stablecoin,281897957300.0,115350356358.0,0.4
Fiat-backed Stablecoin,271491005242.0,112940510316.0,0.4
