Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200840879451.0,88258042032.0,-0.42
Layer 1 (L1),3122435018499.0,82715752778.0,-0.37
Proof of Work (PoW),2234428762949.0,41003852669.0,-0.05
Proof of Stake (PoS),884615901412.0,41977700854.0,-1.02
World Liberty Financial Portfolio,857775221209.0,125971182004.0,-0.41
Made in USA,515741158973.0,42240667866.0,-0.87
Alleged SEC Securities,311555728219.0,12186600672.0,-1.71
USD Stablecoin,287804402173.0,103044063209.0,0.19
Stablecoins,287142139057.0,101818247019.0,0.21
Fiat-backed Stablecoin,276717251491.0,99977078484.0,0.14
